X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.22745993460412942,0.2458654737860419,1.307142754282428,1.3360591277862754,-1.6074832345612275,-1.6141208432688008,0.1846338585323042,0.18666952384812632,0.25988279424842353,0.25692515027989565,3.021955154942097
0.7818228717773104,0.7511390948213582,-1.236950710878082,-1.1706350208303413,-1.3204566130842763,-1.3287610120809439,0.5219415656168976,0.5475247758705643,0.29698467323318606,0.2975501619215315,-1.3108595392634153
0.25049285034587654,0.2427715542231762,0.3464482094969757,0.3297234559467407,-0.6800247215784908,-0.6708025206442177,0.23225369716100355,0.2467956816798378,0.29307247329868125,0.31431890599637796,1.9088463026237243
-0.7143514180263678,-0.7644089402426955,1.8657745111447566,1.8246804217573842,0.4738329209117875,0.49830503728796643,-1.1913034972026486,-1.2166941968523748,0.6565536086338297,0.6635500925717348,0.9696603301232201
-0.9746816702273214,-0.9627049765491631,0.787084603742452,0.7844361422919144,1.158595579007404,1.1844097836581964,-0.8206823183517105,-0.8399888133212343,0.9633761292443218,0.9919702282617192,0.17375876215763586
0.4127809269364983,0.4321968051275805,0.82206015999449,0.8994514401241196,1.8967929826539474,1.8793006594968793,-0.2453881160028705,-0.21448929147543566,-0.7537361643574896,-0.7451224394014349,2.8349305327506076
-0.8895144296255233,-0.9040100234945045,-0.8158102849654383,-0.8399205220045302,-0.0771017094141042,-0.08211536082769655,0.3411519748166439,0.33110871485344767,0.27669079933001905,0.2583176780908059,-1.978801842396466
0.8271832490360238,0.8744028519347248,0.01300189187790702,0.06217539604122904,1.4535340771573169,1.4620114756719658,-0.2646568332379561,-0.276766287135216,2.720169166589619,2.731014272345802,4.509077547113963
0.6256673477650062,0.5888943778749359,-0.8571575564162826,-0.8068265319939893,-1.0708924980611123,-1.0783532318466187,0.4824724152431853,0.4538187378627047,-0.2234627853258509,-0.25777457154547073,0.00932729058267212
0.714000494092092,0.6700692476857973,0.47323762457354485,0.45662997732230504,-0.07282891265687277,-0.024608545376272994,-0.846793718068405,-0.8340857461006012,-1.5148472246858646,-1.511590433512569,1.5501306760348887
-0.4465149520670211,-0.43978139751022194,0.8563987943234723,0.8734682866990305,0.21409374413020396,0.2288229926793515,-1.245738778711988,-1.1838630311346936,0.173180925851182,0.1721840261318482,0.729776570113367
0.3853173797288368,0.4167303288072014,-0.883857436201133,-0.8350055375072769,0.1537251059455279,0.17577143952702243,0.058208718445999896,0.026182731018371708,-1.142970297830623,-1.1492138035487993,-2.7047845073594337
0.3577873603482833,0.40830519109201935,0.5607845263682344,0.5494106941386098,1.083051243175277,1.1029376812352993,1.053802052034903,1.0545286357350856,-1.377669367957091,-1.381525493300259,0.9497608879182546
-0.9378250399151228,-0.951591567801191,0.5150352672086598,0.5089278564055889,0.5137859509122088,0.5489901666367686,0.5150476863060479,0.5574143029685108,3.852731490654721,3.796276019289792,-1.2099281374018127
0.570890510693167,0.6032509356961059,1.135565640180599,1.1181152127621397,0.9540017634932023,0.9594324102543135,0.651391251305798,0.6490020095684266,-0.3152692446403456,-0.3317309918725745,2.5290807340602104
0.7589692204932674,0.7578139664082462,-0.7728252145375718,-0.8032679164583578,-0.23681860674000887,-0.2757235651786843,-0.48536354782910346,-0.47179239394161143,0.08187413938632256,0.084659486420556,0.1109673034807434
2.3146585666735087,2.309479747675284,-1.867265192591748,-1.8867435189437283,0.6862601903745135,0.6982508289270927,-1.6127158711896517,-1.644587677034058,-0.47193186578943347,-0.46713617402951146,-0.08451095706281953
1.088950596967366,1.1154603950919662,0.06428001909546277,0.027561811092595076,-1.0777447779293061,-1.097285484743061,-0.7153037092599682,-0.7024544963437388,0.6795977489346758,0.6487674947068971,3.253662058655906
-0.7303666317171367,-0.710796945364734,0.21645858958197486,0.21748109362975165,0.045571839903813784,0.02971333945132108,-0.6516003476058171,-0.6572146755559536,2.1439440893253257,2.181915324551267,-0.9083416556311619
0.6339190223180112,0.5866272576084838,-2.025142586657607,-2.0482417835893663,0.18645431476942764,0.20404523533208044,-0.661786464768388,-0.6322145648979921,0.852433334796224,0.826448089349789,-2.5703546198502205
-0.7925207384327007,-0.7482245279409238,-0.11473644146689901,-0.10772286411317658,0.5049872789804571,0.5421357711234662,0.8657551941701215,0.901376775717064,-1.2002964070557762,-1.171212691039974,-1.9389169490827793
-0.3345012358409484,-0.2930984952165248,-0.4749453111609562,-0.521622180547065,-0.6533292325737119,-0.65269108527163,1.7654542402810969,1.8431411495416552,0.40498171096095553,0.4177975418171061,-1.297036434147548
-1.2608839543350452,-1.279650835380331,0.9178619470547761,0.9277883540212098,2.1221561970126332,2.131421187390602,1.0324652605511468,1.049854255747554,-1.5193699659540134,-1.5387567852493276,0.2484149094743463
-0.48423407286625136,-0.4723599668631291,1.2669111491866227,1.2919170180348905,-0.7076694656187807,-0.6566030172797236,0.44381942814622843,0.45359331764369343,0.7746340534293368,0.8278933802076222,0.5209273898067699
-0.926930471578083,-0.9121095659896008,-0.05952535606180008,-0.11933742533894373,-3.2412673400690726,-3.2340447446844154,-1.0243876413342898,-1.0185561122869697,-0.2525681513931603,-0.2883772563458547,-2.5078790807583187
-1.2477831819648495,-1.2399629689901324,1.6324113039316352,1.6436330010270623,-1.4301413779606327,-1.3520908845352209,-0.44004448669698376,-0.4506394754813044,0.13074057728609134,0.15831520249439138,0.3862319709790864
1.4412732890661155,1.424764134450753,-1.4358621511794394,-1.3990320814052406,1.1631637521549596,1.1801290415239059,0.010233061019587049,0.02038757632343778,-0.9815086510479509,-0.9514911815066616,-1.3978905138525208
0.46210347426327075,0.4419547732251292,0.19905969557347003,0.16277046501273387,-0.6002168771587947,-0.6530397599334692,0.06980208499001891,0.06094004268584803,-0.3853135968617602,-0.40543220313405953,0.27819541546025806
0.11351734525124804,0.11275072312150468,0.6621306745210467,0.7123078461261778,1.586016816145352,1.608617064778488,-1.237815498826849,-1.2327616695387607,2.1330333746562666,2.1748073336581966,0.9318688104007583
-1.9520877995225019,-1.916905928944721,-0.15178509503558332,-0.13921452475460197,0.5883172064845765,0.5997519580310599,0.28099186773503265,0.32051979380327145,-0.6226995198205938,-0.6302009152585624,-2.8236941831794438
-0.20812225035727522,-0.19181424571944225,-0.4930009346588328,-0.5141512903315851,-0.5893647569442115,-0.5506721743217292,0.8496020970210246,0.8194058200626354,0.35701548596504734,0.36567629484344305,-0.9881143394514259
-0.6929095952606542,-0.7040280252232374,0.8995998754332507,0.8979268031035196,0.30729952087660933,0.3274949614147081,0.8128621188389601,0.8470584756728314,0.6296288419236122,0.6374384970867488,0.5666210792001599
-0.8289950109220723,-0.8058440496026219,-0.5601810401969696,-0.5434312328213179,0.7472936051232618,0.7431399256037486,0.6103702654334648,0.6498837174536608,-0.020901593964148132,-0.024930856208264567,-1.5683741414582757
0.117327383308782,0.031871104689879734,1.277664895788425,1.2799450575307973,-0.5915713888358299,-0.628300335924511,0.5470973811700379,0.5435553253603056,-0.20219265243389406,-0.1778684042391006,2.2991103623675904
-0.2176812032272203,-0.18321823221605718,1.09877685198719,1.1149395317605812,0.8254163489880298,0.819145651269449,0.8135096360006385,0.7498539890303807,1.305478807154329,1.3292834687708954,2.0395716928685808
0.02100384163275905,-0.031187571730583938,0.6819529712949639,0.654332763502583,-0.31026675659345604,-0.33578237021973506,0.3241663524884421,0.3059316928756091,-0.13014305436768459,-0.18259901356483,1.0922677372853007
0.09699596499271819,0.08612273675062422,0.5951570254369136,0.6002378501579959,-0.8182206832334725,-0.8356363867276142,2.0923872756854602,2.1312971120822937,-1.006017381499702,-0.9668871742133575,1.5219861220728863
-1.2141886127877322,-1.2477787096265165,1.1581108735000678,1.1156994385929184,0.7916626939629359,0.8093200460955542,0.6241198170521551,0.6234337751831887,0.6283455092642799,0.5784707496232097,-0.7782807021228555
-0.012246772846914623,-0.0510872171185418,-0.8972543714858315,-0.9005911533262926,0.07580455819372633,0.1259016933242685,-0.6771617115121117,-0.707140778480959,0.9751197334177512,1.006096119548001,-4.251032404035921
-0.14705738150213865,-0.11223257788078307,-0.8254971967925115,-0.8526144260364552,-0.32138584165299344,-0.309545695758304,0.41293145427562433,0.3977882066387778,-0.5637245528039747,-0.5299233986991472,-1.886495130835364
-0.8222203955664315,-0.8362514316057882,0.2436872114919123,0.2216213132142193,0.24496657110872277,0.20909007924766726,-0.5069431753711298,-0.48172457457599316,-0.4710383056183228,-0.5037672985247788,0.4349835848718524
0.2320499373576363,0.24244505380955778,-1.4480843414973241,-1.411001546241011,-1.4074637743765552,-1.394125694329951,-0.718444221252436,-0.7020422142063947,-0.21344715171184725,-0.22577158035048478,-1.170974081203536
0.3109075655980046,0.3094999482316291,1.475356216949552,1.50809552056738,0.8576596232020194,0.8935585678013889,-0.1599385299634271,-0.16710649293851795,-0.01901620790268883,-0.0521873479572669,4.261699032471333
-1.0025293646378088,-0.9882181398211152,-0.01851313599238993,-0.00023899236517462008,-0.2886586389201383,-0.3069521260497198,0.3227185603380895,0.3117138279836489,-0.827230943552323,-0.833678574460985,-0.5040224462278973
0.5193465142411723,0.52165117097298,1.5327389130025777,1.4999695300624003,-0.1087601484568576,-0.11278066345704513,0.40171172209894146,0.3899589776276268,0.6901439917111125,0.6809029631855403,3.763178811452734
-0.40122047188583626,-0.43971023861149333,0.22409248181041677,0.2146002283195727,0.01259240078179486,0.013033046623670773,0.09767609854883172,0.07000379301387664,-0.7730097838554665,-0.7496199678873863,-0.14846245157874408
0.024510174258942714,0.05439817884235691,0.49799829124544975,0.5343912222448253,1.4511436077950417,1.4275966584025745,0.9592708260852069,1.0077320967692902,2.1531824575115563,2.192491719895145,0.3400845392032754
-0.7673475628880495,-0.7821602603828889,0.8723206367206782,0.8765721441298753,0.18334200573835174,0.20279041875366752,2.1898029332176723,2.180133319141332,-0.8082982853551515,-0.7664277710314528,-0.15389213405766122
-0.8397218421807761,-0.8864192991405686,-0.5993926454440222,-0.5298127592445714,-2.123895724309807,-2.12752416876804,-0.525755021680761,-0.48924026605599613,-0.759132661553698,-0.775997702351047,-1.9206344543876503
0.15039378647620763,0.13755033164723027,0.34175597577715944,0.35355551095899057,1.8761708392158862,1.8887568125330971,0.9504238381860503,0.9960633197437238,-0.5769036556624031,-0.583180311874739,2.1587046849805382
-0.898414671348358,-0.8533918776293287,0.4919191715065057,0.4976806450012067,-1.3202332070206422,-1.3468579723547052,1.8314587658543537,1.8614080927987926,1.179440120721287,1.1289369749546585,-0.8385940719538924
-0.4691756521047048,-0.44366899984130004,-1.7131345290908775,-1.7224080230169525,1.3538723741654128,1.3407486251557106,-0.11453984525261789,-0.12748845463415934,1.2378163119734618,1.2136402099785761,-4.391457276058155
-1.594427658794367,-1.604887222826603,-0.5993750229537729,-0.5953687958103044,0.005243699718183166,0.026915140453016306,0.046980593764742055,0.05909249647484034,-0.45006547147924364,-0.4211199224863199,-3.9534489335037666
0.6228499323474987,0.6123722012179459,-1.0676204293825944,-1.0721945244740108,-0.1423794850212935,-0.1535644795840465,0.12029563171189886,0.11956976352017137,0.514438834058749,0.5629063187651959,-0.17657133409167902
0.7116148780888898,0.7019658265523683,-1.1246420918378692,-1.1033988315372114,-1.5341141707356223,-1.4823052551986202,1.277676821898509,1.2505657660766052,0.33231401197959165,0.295283545823194,-2.2617246565997
-0.7484865365565536,-0.6861840970497284,1.551151975522523,1.5798530450263604,0.11567463429285867,0.1036855487244206,1.1792971840638264,1.1890279625154745,0.06751848141010895,0.049744553635522125,-0.9116835392493625
2.060747924881987,2.0722059884489337,1.7553408424432044,1.731761158627966,-0.2489641484790735,-0.24222360670651694,0.9715709509543554,0.9361997572195614,0.6453759495851475,0.6445837768763797,6.276812555134924
1.3686315575323487,1.3815328069480808,-0.9649234605801045,-1.0048604491868378,0.6860514599984393,0.714029184954632,1.0584244868495878,1.0940548685034348,-1.7587394864231143,-1.750334651658526,-0.5864277256368433
-1.183258512665775,-1.1523500090448198,-2.0392321777601006,-2.0943183389531996,-0.26940683444455776,-0.3119578064325487,0.7175422557959623,0.7036037368770105,1.502357052096028,1.4780689464983787,-6.357421031581239
0.07409478041977519,0.0812584551905706,1.6286155455712918,1.643855285378668,-1.3801014582148914,-1.4329257225743146,-1.7033824393551547,-1.6973476496789695,-0.05554769889661878,-0.04282586756269609,2.9264545881445714
0.3840654489393073,0.37629418456468616,-0.03269474809409311,-0.06579574627930931,-2.0674421000398766,-2.1132117894769795,-0.08912003951278841,-0.08062140336640414,-1.3044695005048532,-1.3186846809169808,0.12024750070003848
0.6696725488300385,0.6637820533574891,0.36659824609684827,0.30201152830827377,-0.9398797863273552,-0.9020022632245398,-0.5138669173366935,-0.5216340665478159,-1.0592135218889516,-1.0596470900152999,3.345568672636868
-0.06267909727317188,-0.0648271350555938,0.9551423205012383,0.9667996786371672,-0.9857260463355437,-1.0022817907123172,0.5040465155178444,0.5216473295621027,-0.5302576183724408,-0.5138690909323298,1.9597265022287762
-0.7928728322623442,-0.7939894993576394,-0.10703035995455783,-0.03224037443157411,-1.035242322419374,-0.9584963438493265,-0.553649305347182,-0.5678964150458577,-1.1978778925888485,-1.1976852244945204,-1.2429950739578604
1.9647251329163893,1.9865540192254987,0.03526355197172861,0.035081424625531814,-0.6997255079925856,-0.7166529359523073,0.213979910734222,0.24011882965793935,-0.11232804969082982,-0.12541962640662688,4.2755717907618065
-0.22096959953322298,-0.219411222959004,0.6141667000434252,0.6393214232769745,0.7575077100473051,0.7630442491432162,-0.5305011476105275,-0.5708805380179299,-0.57581824064468,-0.5791065347624549,-0.47572282556582013
-0.275051697151644,-0.25307249483517663,-2.301921164735585,-2.2994662839791578,-1.5151910621985523,-1.468927763621516,1.3668742674445247,1.370665654830917,1.6449677135012837,1.6423168247251236,-3.519657695396567
-0.24903603955637832,-0.2514575369596358,0.5765569630557664,0.5735902734600321,0.3112501545435361,0.3714329411883098,3.0788808084552377,3.137048678426986,1.1195749114345768,1.1084745805381129,0.5050709825176801
-0.12791759148076653,-0.1255585357712838,-0.9555404406004258,-0.9279681461107927,-1.6064463202575725,-1.5446012129584805,0.2034636358672231,0.17345369612905587,-0.7563507452843033,-0.7641146271643164,-1.2169328754593924
-1.4222537095976742,-1.4821997301336374,-0.6465728842425266,-0.6552811205681861,-1.081548003614395,-1.0452970166966007,1.6871416350725648,1.6668092859568193,0.8816397569494505,0.929599172064592,-4.9128010714005494
-0.007972641316617372,0.01951718892445707,1.4799441388900259,1.487965908312183,0.0773683076476183,0.10809018342196217,-0.8612842013282637,-0.8458669658384962,1.5231240772696573,1.5399516607078945,1.034132162234309
0.5389100436846587,0.5493046979615984,-1.0372461543264564,-1.027595220140576,-0.1903386780836082,-0.1725628696075727,-0.8756182533847572,-0.8702307999265693,-1.382799730964336,-1.3916641405052108,-0.015668095937790838
0.9261775475316414,0.956117850827431,1.9094166404701305,1.889373926860839,-1.3985675738191412,-1.375216741534142,0.5629692366905709,0.5734881396687777,-0.6506425691218269,-0.6297339369865049,5.51021654300858
-0.48712538376469605,-0.5740130451105068,-0.5923939242388692,-0.5626326537527735,-0.863990769679816,-0.880526341169672,0.04852162794482699,0.0631972418492569,-0.8309501164110378,-0.8409647011037181,-2.9431768254577038
0.2704568257798388,0.33310806692326067,-0.05023810944913695,-0.05548690214999921,-0.23894804686640975,-0.26349401336907896,-0.9075636620415979,-0.8885220179847448,-0.5767713305683327,-0.5415775914407335,-0.47775936799341623
0.755391225825756,0.7512035369811008,0.5009171876243808,0.4782448328395954,-0.977555244798551,-0.9776564785208796,0.09933230542922587,0.13262330068791256,0.751387123371789,0.7624763891377319,3.4305401983842034
-1.6694052811213718,-1.6361597966192463,0.543360192379935,0.5594554876870471,-0.6626237589458467,-0.6677292976215945,0.5705986685931593,0.5828932283010148,-0.7632591565425169,-0.7664782208626437,-3.24576730733951
-1.804882100664519,-1.836079278478285,-1.6275424378831627,-1.6544964773368938,0.048084946661381994,0.03448810518156374,0.25972250172148187,0.2524847720829256,-0.9043166251044086,-0.8908851173301002,-4.486991036244154
0.6385924587773739,0.656975675929251,-1.6615200622689599,-1.660674627547886,-0.06607979864731657,-0.04518817522361511,-1.2110161997624567,-1.1908389887263748,-0.6518361078021592,-0.6989623923642141,-2.778713962826279
0.047398671316414016,0.015796204421204336,-0.8604133652839524,-0.8606869351832785,-0.38455554422982535,-0.35589638797271006,1.0062928092144405,1.063289267261297,-0.5768918695231487,-0.6106948935904429,-0.8135295597288891
0.8356921120651418,0.8169790432442676,-1.129706854657618,-1.0971299876826708,0.5298041779152828,0.5324563845040382,1.4415686206579004,1.4375896082664232,-2.4716445001272893,-2.507462250319261,-0.865803067216472
-0.7968952554704768,-0.7394743148544732,0.57707212718054,0.5913130741669386,-0.2030453860429927,-0.15871948361133484,0.37114587337130883,0.3419099942311896,-0.6039851867158206,-0.5996968938729094,0.29980039746255743
0.08658978747289992,0.08086931544999952,-0.15567723539207948,-0.1564280441544338,1.1677820616598074,1.1335313882358022,0.2544208433012131,0.2876332633798223,0.3376026620752022,0.38957811205975496,-0.7051891988704813
-0.4118769661224674,-0.40535397992707567,-0.48760622407249354,-0.4630732350964849,-0.4325581878196209,-0.43836797159801244,0.39445214237829684,0.3908407074596889,-0.42098448082026296,-0.35404547643448403,-1.7664545174374802
0.2897748568964129,0.31587688881707554,2.075400798645439,2.117107025115958,0.8711247034316923,0.8496200338136082,-0.32602353216784113,-0.39120361854826224,1.2012139221639448,1.2203554552071676,4.354853932159905
-0.4080753730215514,-0.39320491638237326,-2.038124535177854,-2.021390225987298,-1.008086310917404,-1.064082409429596,-1.8707919210258557,-1.845369270711343,-0.35151348404130867,-0.336488149792975,-5.438157479834664
0.0184183791895517,0.02293094634385899,1.6764373122752827,1.6767478908705842,0.32692737376416264,0.32444695318888167,-0.21910052880886424,-0.2351603743874819,0.8294055811834892,0.7753738491589071,3.8383666205920868
-2.211135309007885,-2.2001864789338983,0.23561455810856594,0.19625947113806114,0.7708651938869668,0.7672127686354683,-1.4785862457798415,-1.4813022442489663,1.143754043206929,1.1274738292149085,-4.121625477708957
0.3384964074944141,0.41059887505156234,-0.4152879139008013,-0.4472413237930625,0.6327818661062848,0.6781853584035488,2.270692857804396,2.2806522677214662,0.18186625505849516,0.158232742501248,-0.3479566780420824
0.24822058630033608,0.24649202238932852,-0.4593608995402441,-0.46851764067088414,-0.8498443694647918,-0.8309200189281485,0.8303358165442456,0.8360508069376176,-0.8560838259088672,-0.8747092538564007,-1.440749832802802
0.07156623721939247,0.07759920862084149,-0.4776574467651167,-0.49594281282989516,0.47897982574639186,0.44825422101651574,0.3336621052869483,0.3549456598011195,1.0375399442578992,1.0324956297003556,-3.451631062624714
-0.510016398854747,-0.47849676697451865,-0.26987493529337125,-0.27548407438293465,-0.9787637157823074,-0.9231409387922818,-0.4442932600761116,-0.4573578511932069,0.3773004930448522,0.36313777571393835,-1.5851771145967648
0.7569886166453519,0.7901543946340914,-0.9221653241776254,-0.9204658264307122,0.8696059201056602,0.9062369309714208,1.355637858804951,1.3710310327502333,0.41343490322370086,0.3540559089124272,2.2830421323714654
1.876795812558066,1.9124067217248772,-0.773789199103573,-0.7578984164728712,-1.244654703311417,-1.2271917722073586,-1.7787202489042786,-1.786506649231796,1.496044311489183,1.518481619172709,2.8566988602268335
0.6543656563540577,0.6735275630149333,-0.05558467091045507,-0.05769963425222781,0.2799686263198203,0.27317410335432535,-1.1254890472983765,-1.1033247328717515,2.4457519796168263,2.4135696888446323,1.071066478410801
0.1292211819752275,0.094931034593313,0.10939479460489289,0.12398984391967895,0.725766623898692,0.6969834467969875,0.4810092317367132,0.49947025625710484,0.22388402427913137,0.23106143020246586,0.13562280457388814
-0.7904744554453119,-0.741471509476279,0.4714683571359957,0.47340258958029935,1.8820244964750337,1.870858293192902,1.3454200461549777,1.31735688509364,1.593186626639397,1.6554091067318963,-0.5096930564837412
-0.5112156764311852,-0.5456060382217458,-0.9896048202585809,-1.0488688172491971,-0.12578692009964815,-0.09312446150852258,0.055724912288694604,0.08830437577394556,1.0941915184709485,1.0666099807233558,-2.1975663020241063
-1.6924646297148194,-1.6833855657576484,1.5295503194606137,1.501370257646051,-0.15800789857898942,-0.10147030940095114,-0.42688106994742003,-0.44295997330084147,-1.0121043752601675,-1.0880130009425575,-1.5577877861777587
-1.6548566718657693,-1.67748494736635,0.8231705839619146,0.818847957290266,0.07331796718840389,0.11961527303656955,-1.2899608997410539,-1.2657191657926194,-1.295078772063616,-1.3036588987200195,-0.3396798753431247
-0.3357846992901282,-0.337708849687918,1.669021525289393,1.6327306830041597,-0.2595913513636048,-0.27425683401719303,-1.5031429531181062,-1.492124333716066,-0.24574306408594432,-0.2127142750359872,3.1261042607894085
-0.2727235697476705,-0.26286069743856605,-2.6968866429415717,-2.6788887810416857,-0.05429486651781221,-0.08788338951648254,-0.23093453020867796,-0.1757890199048243,0.6962063648134184,0.7549567884400362,-4.563192853255234
1.8489560949453452,1.8585968114088534,1.1265650295477574,1.1724875545180684,-0.26888869055483056,-0.26466210314749444,-1.1065259087416703,-1.113229888212826,2.5733598032498604,2.5364733154162877,5.864281567447304
0.05921843401448826,0.0718760566415468,0.013929291912946203,0.0504921474638657,-0.024125087110003277,-0.07717826807688882,0.19808476076785494,0.187605256884309,-0.14436041192394247,-0.12945943522684683,0.1917960696505171
-0.5736620068802363,-0.5252506688084768,-0.5468589412403921,-0.5532622273682983,-0.03275327021599839,-0.023058238790454943,-0.543424771133765,-0.5440073593103969,-0.7128457826771644,-0.726805096380566,-1.2714661464041692
0.10643022769189683,0.12003625673731623,-0.2549772174208553,-0.2102554333153567,1.5039929885826886,1.4995649109937286,-2.650969808393012,-2.6600652018780404,1.0915068519224618,1.0883284012933376,0.4053976117541158
1.246085192497629,1.2387604934389096,-2.0733902324081495,-2.068930208692086,-0.34268759408034877,-0.35666868913639604,-0.37144086599579146,-0.34744260893753,-1.4075116947178212,-1.3281813943073102,-1.8660042722024461
